model_name,dataset_path,dataset_config,horizon,num_windows,initial_cutoff,window_step_size,min_context_length,max_context_length,seasonality,eval_metric,extra_metrics,quantile_levels,id_column,timestamp_column,target,generate_univariate_targets_from,known_dynamic_columns,past_dynamic_columns,static_columns,task_name,test_error,training_time_s,inference_time_s,num_forecasts,dataset_fingerprint,trained_on_this_dataset,fev_version,MASE,WQL,framework_version,model_config
autogluon/chronos-2,autogluon/chronos_datasets,monash_traffic,24,1,-24,24,1,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_traffic,0.8183648401254122,,36.90465435400006,862,a395745939b7b0f3,False,0.7.0,0.8183648401254122,0.2415144601579454,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_australian_electricity,48,1,-48,48,1,,48,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_australian_electricity,0.6291608941858241,,0.28473101999998107,5,c3fa76db06a6f37a,False,0.7.0,0.6291608941858241,0.0307282916777762,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,ercot,24,1,-24,24,1,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],ercot,0.8317666162099394,,0.4104790359999697,8,95b91121d95f89c8,False,0.7.0,0.8317666162099394,0.02595818995961132,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets_extra,ETTm,24,1,-96,24,1,,96,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],[],ETTm,0.5800350348712058,,0.6411969960000761,14,eb7409291613303b,False,0.7.0,0.5800350348712058,0.04556388528034791,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets_extra,ETTh,24,1,-24,24,1,,24,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,__ALL__,[],[],[],ETTh,0.7608118573507918,,0.6821395329999405,14,a06554384ee004c7,False,0.7.0,0.7608118573507918,0.07356642094050055,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,exchange_rate,30,1,-30,30,1,,5,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],exchange_rate,1.8520462808037637,,0.3543870460000562,8,a8476b6fa723f5ed,False,0.7.0,1.8520462808037637,0.01211554348096732,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,nn5,56,1,-56,56,1,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],nn5,0.5768131997356708,,0.48417434000009507,111,91434e4cabb44eab,False,0.7.0,0.5768131997356708,0.14875220096534975,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_nn5_weekly,8,1,-8,8,1,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_nn5_weekly,0.8824978032511672,,0.1580224269999917,111,480088d6b89d7100,False,0.7.0,0.8824978032511672,0.08159848760334655,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_weather,30,1,-30,30,1,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_weather,0.7741443091778358,,127.83754863800004,3010,980478e7349a0e49,False,0.7.0,0.7741443091778358,0.12532563330727492,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
autogluon/chronos-2,autogluon/chronos_datasets,monash_covid_deaths,30,1,-30,30,1,,1,MASE,['WQL'],"[0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9]",id,timestamp,target,,[],[],[],monash_covid_deaths,35.40555568899733,,0.4253370860000132,266,6cdf94c2ac2fae09,False,0.7.0,35.40555568899733,0.03921345797971282,2.2.2,"{'model_name': 'autogluon/chronos-2', 'batch_size': 100, 'device_map': 'cuda', 'torch_dtype': 'torch.float32', 'as_univariate': True, 'seed': 123}"
